model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1377.4236741127368,-12.711668732791079
Naive,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2391.1975936024733,-21.64018752296348
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,4427.176425626354,-52.20450248634397
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7750.671942543478,447.64802181841236,7176.9879193689685,8324.355965717987,6873.297942028813,8628.045943058141,192.48497912366113,-7.279390489463405
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7786.389669799309,664.4739657721757,6934.832018700082,8637.947320898535,6484.04462822138,9088.734711377238,1556.4624561606101,-11.638972035382547
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,7310.115919154489,921.0440498573149,6129.75047512394,8490.481363185037,5504.902753259288,9115.32908504969,1950.694740907543,-11.335224092548403
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7282.504650589603,1293.670958374674,5624.59860858444,8940.410692594767,4746.956164329897,9818.05313684931,3746.9213812172975,-14.071365784663474
VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,142.08914431595505,-7.138577164775053
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,1566.7566082462326,-15.0867437906806
VECM,2020-07-01,2021-01-01,6,validation,4841.863004371764,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,2665.8009992881625,-27.71620574352877
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,4878.761414367506,-70.89475572049479
BVAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7555.807426494677,490.9697424749781,6926.604384390644,8185.010468598711,6593.524413744842,8518.090439244514,127.51125310007023,-7.148107894946042
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7536.280415071176,743.0235349643254,6584.057440600865,8488.503389541487,6079.9810468755,8992.579783266852,1267.4129595525114,-10.087431897230832
BVAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7588.41285758026,1039.406899861184,6256.359317824885,8920.466397335635,5551.212768569965,9625.612946590554,2162.783668349846,-11.35653649598785
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7686.729271104403,1391.2939762893832,5903.714297657416,9469.74424455139,4959.8431856697625,10413.615356539043,4096.048651630884,-14.310428618317196
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,7008.4228515625,8.757997340276559,6997.19902636003,7019.64667676497,6991.257492198861,7025.588210926139,416.71898427323566,-1162.0944536960944
XGBoost,2020-07-01,2020-10-01,3,validation,5855.74394110227,7074.18212890625,8.757997340276559,7062.95830370378,7085.40595410872,7057.016769542611,7091.347488269889,1213.4970169318574,-9680.68272921227
XGBoost,2020-07-01,2021-01-01,6,validation,4841.863004371764,7148.68994140625,8.757997340276559,7137.46611620378,7159.91376660872,7131.524582042611,7165.855300769889,2301.885766162363,-34691.979811581696
XGBoost,2020-07-01,2021-07-01,12,validation,2805.884166609781,7328.85693359375,8.757997340276559,7317.63310839128,7340.08075879622,7311.691574230111,7346.022292957389,4518.031596111846,-133357.79055735294
XGB-Quantile,2020-07-01,2020-08-01,1,validation,7430.083006707859,7229.82861328125,,7334.65283203125,7096.73486328125,4358.57275390625,7712.3115234375,197.41080500127768,
XGB-Quantile,2020-07-01,2020-10-01,3,validation,5855.74394110227,7230.2138671875,,7207.28173828125,7433.22216796875,4355.939453125,7367.130859375,854.6586353386381,
XGB-Quantile,2020-07-01,2021-01-01,6,validation,4841.863004371764,7227.43212890625,,7213.08935546875,7251.5048828125,4355.939453125,7367.130859375,1457.2529005019417,
XGB-Quantile,2020-07-01,2021-07-01,12,validation,2805.884166609781,7548.26025390625,,7208.861328125,7465.80224609375,4355.939453125,7409.14892578125,3370.497928116781,
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1677.7938003793686,-14.92150390988333
Naive,2020-08-01,2021-02-01,6,validation,4582.993424023525,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2650.0671684510285,-24.590280099220735
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3689.5516062944007,-39.18249295905492
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7772.640715639097,447.64802181841236,7198.956692464588,8346.324738813606,6895.266715124432,8650.01471615376,855.7212447913661,-10.076868332221277
ARIMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,7808.358442894928,664.4739657721757,6956.800791795701,8659.916093994154,6506.013401316999,9110.703484472857,1878.312681104593,-13.166617542392743
ARIMA,2020-08-01,2021-02-01,6,validation,4582.993424023525,7332.084692250109,921.0440498573149,6151.71924821956,8512.450136280659,5526.8715263549075,9137.29785814531,2230.190261829796,-12.198829011922545
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7304.473423685223,1293.670958374674,5646.567381680059,8962.379465690386,4768.924937425516,9840.02190994493,3032.455371357026,-12.310093113751135
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,716.708864051987,-9.305409389733173
VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,1867.2191063458793,-17.958436419780426
VECM,2020-08-01,2021-02-01,6,validation,4582.993424023525,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,2924.6705796296865,-31.54219714297988
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,4141.136595035554,-53.86715477622537
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7523.7283748333675,477.6747345931074,6911.563570894278,8135.893178772457,6587.503098706174,8459.95365096056,601.7205218877492,-8.698810747703927
BVAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7547.016106687566,753.2656527129993,6581.6673301819455,8512.364883193186,6070.642556579072,9023.38965679606,1568.6703100470813,-11.039096980987168
BVAR,2020-08-01,2021-02-01,6,validation,4582.993424023525,7590.356370311251,1031.3307813841002,6268.652792833709,8912.059947788794,5568.985182650918,9611.727557971584,2426.553708123364,-12.10907855247292
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,7710.655139562578,1435.7394040025135,5870.681058648512,9550.629220476645,4896.657616532727,10524.65266259243,3358.6587665819034,-12.400450096833382
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,7096.05810546875,8.757997340276559,7084.83428026628,7107.28193067122,7078.892746105111,7113.223464832389,424.79599639590987,-1206.9218382875379
XGBoost,2020-08-01,2020-11-01,3,validation,5555.275602812615,7582.40087890625,8.757997340276559,7571.17705370378,7593.62470410872,7565.235519542611,7599.566238269889,2022.184105221512,-26789.933872630798
XGBoost,2020-08-01,2021-02-01,6,validation,4582.993424023525,7990.8876953125,8.757997340276559,7979.66387011003,8002.11152051497,7973.722335948861,8008.053054676139,3402.9531004168516,-75709.49174690696
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,8519.2646484375,8.757997340276559,8508.04082323503,8530.48847363997,8502.099289073862,8536.430007801138,4970.814491623643,-161393.7788604622
XGB-Quantile,2020-08-01,2020-09-01,1,validation,6666.320938200717,7200.3955078125,,7261.748046875,7263.9638671875,4353.0234375,7343.17724609375,374.9759282905073,
XGB-Quantile,2020-08-01,2020-11-01,3,validation,5555.275602812615,7410.5849609375,,7200.091796875,7612.21435546875,4358.57275390625,7562.41162109375,1077.511640265556,
XGB-Quantile,2020-08-01,2021-02-01,6,validation,4582.993424023525,7568.974609375,,7239.0126953125,7737.1787109375,4358.57275390625,7621.7275390625,1712.1621340624472,
XGB-Quantile,2020-08-01,2021-08-01,12,validation,3543.508985941734,7858.416015625,,7222.44189453125,7881.5400390625,4358.57275390625,7193.55078125,2715.2937826129537,
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1377.4236741127368,-12.711668732791079
Naive,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1568.8176922177283,-14.077457958914128
Naive,2020-09-01,2021-03-01,6,validation,4055.2,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3177.860592236277,-31.449879306897564
Naive,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,4528.873293232211,-54.17353854460406
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7763.231984409956,447.64802181841236,7189.547961235447,8336.916007584465,6885.857983895291,8640.60598492462,1654.931614361169,-16.101575727432262
ARIMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,7798.949711665787,664.4739657721757,6947.39206056656,8650.507362765013,6496.604670087858,9101.294753243716,1760.0295130665445,-12.578309824117344
ARIMA,2020-09-01,2021-03-01,6,validation,4055.2,7322.675961020967,921.0440498573149,6142.310516990418,8503.041405051517,5517.462795125766,9127.889126916169,2747.921295960223,-14.037102588205107
ARIMA,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7295.0646924560815,1293.670958374674,5637.158650450918,8952.970734461245,4759.516206196375,9830.613178715788,3861.1258585420965,-14.380888325674283
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,1521.8796141250543,-14.695338577255242
VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,1758.2297362598429,-16.866239720335432
VECM,2020-09-01,2021-03-01,6,validation,4055.2,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,3452.4640036531055,-40.34822245618039
VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,4980.458281973363,-73.4490638191226
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7558.282939863821,464.8467622446127,6962.557843970713,8154.0080357569295,6647.200027534353,8469.36585219329,1440.3053242925687,-13.767896757719804
BVAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7582.482075915507,721.0060024536406,6658.475704703702,8506.488447127313,6169.336278469213,8995.627873361802,1513.170729495905,-11.03864245801901
BVAR,2020-09-01,2021-03-01,6,validation,4055.2,7619.180615015433,996.5961553566469,6341.9912519019945,8896.369978128872,5665.888043385375,9572.473186645493,3001.7970437811427,-14.21772032097661
BVAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7687.774155290769,1428.0173780968248,5857.696248765317,9517.852061816222,4888.911524923753,10486.636785657785,4178.087764689006,-14.272557234126012
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7389.02734375,8.757997340276559,7377.80351854753,7400.25116895247,7371.861984386361,7406.192703113639,1528.3422317756074,-15328.257310624394
XGBoost,2020-09-01,2020-12-01,3,validation,5664.265569350756,7194.3740234375,8.757997340276559,7183.15019823503,7205.59784863997,7177.208664073861,7211.539382801139,1525.1672832146214,-15264.855795945316
XGBoost,2020-09-01,2021-03-01,6,validation,4055.2,7583.14794921875,8.757997340276559,7571.92412401628,7594.37177442122,7565.982589855111,7600.313308582389,3523.006778346627,-81137.43202973228
XGBoost,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7624.1875,8.757997340276559,7612.96367479753,7635.41132520247,7607.022140636361,7641.352859363639,4915.059030123953,-157797.14048618608
XGB-Quantile,2020-09-01,2020-10-01,1,validation,5855.74394110227,7297.22119140625,,6561.5888671875,7326.75732421875,4367.28857421875,6916.11279296875,626.7284009636383,
XGB-Quantile,2020-09-01,2020-12-01,3,validation,5664.265569350756,7076.93603515625,,7339.44775390625,7177.6767578125,4356.642578125,7707.81982421875,979.647899600484,
XGB-Quantile,2020-09-01,2021-03-01,6,validation,4055.2,7625.44921875,,7453.2705078125,7575.69677734375,4356.642578125,7831.20458984375,2233.497749023438,
XGB-Quantile,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7887.29150390625,,7189.7451171875,7741.58837890625,4356.642578125,7728.23046875,3547.615689277325,
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1677.7938003793686,-14.92150390988333
Naive,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2391.1975936024733,-21.64018752296348
Naive,2020-10-01,2021-04-01,6,validation,4470.738472224253,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2762.322120066672,-25.95431440019484
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,4963.848645747141,-63.07045071246656
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7781.128727541755,447.64802181841236,7207.444704367246,8354.812750716264,6903.754727027091,8658.502728056419,1973.2948269558785,-19.3849723454112
ARIMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,7816.846454797586,664.4739657721757,6965.2888036983595,8668.404105896812,6514.5014132196575,9119.191496375515,2600.0951714653597,-17.440598267941308
ARIMA,2020-10-01,2021-04-01,6,validation,4470.738472224253,7340.572704152767,921.0440498573149,6160.207260122218,8520.938148183315,5535.359538257566,9145.785870047968,2350.655175398034,-12.598704061916802
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,7312.961435587881,1293.670958374674,5655.055393582717,8970.867477593045,4777.412949328174,9848.509921847588,4313.902433994988,-15.684453679117667
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,1822.338946566969,-17.501719640610336
VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,2580.631445692377,-26.528390352430378
VECM,2020-10-01,2021-04-01,6,validation,4470.738472224253,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,3036.925531428867,-33.302167449872115
