model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
LocalLevelSV,2020-04-01,2021-04-01,12,validation,4470.738472224253,7544.954802128016,1328.1971658856728,5842.8016448348,9247.107959421231,4941.736192623997,10148.173411632035,2334.180701899822,-10.789152659325921
BoPIdentity,2020-04-01,2020-05-01,1,validation,6499.857251537734,7047.456147470623,,,,,,,
BoPIdentity,2020-04-01,2020-07-01,3,validation,7095.831822594811,6116.901383546352,,,,,,,
BoPIdentity,2020-04-01,2020-10-01,6,validation,5855.74394110227,4721.069237659946,,,,,,,
BoPIdentity,2020-04-01,2021-04-01,12,validation,4470.738472224253,1929.404945887135,,,,,,,
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,544.6631992907661,-8.363146912573248
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,130.76228028862405,-7.218426436472067
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1654.0128406218457,-13.82791013771133
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3176.4214871772037,-28.132887183228917
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7912.8151094048135,512.3385252147499,7256.226870326835,8569.403348482792,6908.650052091565,8916.980166718062,932.0921187173063,-9.984558950072326
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,7953.68247441572,769.8874001882543,6967.032071411093,8940.332877420347,6444.730897895608,9462.634050935832,316.7493986268713,-7.7964499668395035
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7535.424457250765,1080.9290780616107,6150.158105017794,8920.690809483736,5416.842394407982,9654.006520093548,1398.769611533977,-9.582434862683114
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7518.6378428472635,1529.5578235515732,5558.430619483142,9478.845066211385,4520.759596414791,10516.516089279736,2634.757086031704,-10.848510077910339
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,534.4757778717374,-8.611980298123466
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,618.1395665122651,-9.023129624159495
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,1804.1788246821964,-18.994498235211342
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,3523.63073806853,-47.88783414260062
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7589.633526599115,529.280863639943,6911.332807188336,8267.934246009894,6552.2620961586,8627.00495703963,616.160779382899,-8.620107436381698
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7590.379723964513,764.441612796714,6610.708378317139,8570.051069611887,6092.1016945992815,9088.657753329744,192.00680958356517,-7.580069392739231
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7682.94438971607,1046.1389220950005,6342.263416327663,9023.625363104476,5632.549779584372,9733.338999847769,1553.6662072418417,-9.940032338610362
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,7810.420524667773,1337.0978420522213,6096.860691898908,9523.980357436638,5189.756910439266,10431.08413889628,3025.0817338080064,-12.108116088102408
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,6895.40869140625,3.091887987566697,6891.446277515294,6899.371105297206,6889.348702306387,6901.468680506113,199.01626693435082,-2110.0923807976546
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,6716.35400390625,3.091887987566697,6712.391590015294,6720.316417797206,6710.294014806387,6722.413993006113,711.9845918055272,-26645.41982528552
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,7018.8544921875,3.091887987566697,7014.892078296544,7022.816906078456,7012.794503087637,7024.914481287363,1461.8344783788034,-112037.31990452137
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,6909.3671875,3.091887987566697,6905.404773609044,6913.329601390956,6903.307198400137,6915.427176599863,2874.7915585938263,-432777.0012595501
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,6495.078075823998,537.9057557980403,5805.724112365353,7184.432039282643,5440.802167383071,7549.353984264925,154.91050631166115,-7.275447163571721
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,6409.2282583797005,537.9057557980403,5719.8742949210555,7098.5822218383455,5354.952349938773,7463.504166820628,729.3336002642338,-9.007505024777746
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,6440.113270472197,537.9057557980403,5750.759307013552,7129.467233930842,5385.83736203127,7494.389178913124,603.8276110787742,-8.559581495413058
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,6502.206812769191,537.9057557980403,5812.852849310546,7191.560776227836,5447.930904328264,7556.482721210118,2165.895236559446,-17.74398450316661
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,5896.363494324637,537.9057557980403,5207.009530865992,6585.717457783282,4842.08758588371,6950.639402765564,527.4956941779163,-8.307839229453782
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,4591.601031355468,537.9057557980403,3902.247067896823,5280.954994814113,3537.3251229145408,5645.876939796395,2535.0011628070524,-21.12952828682568
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,2574.564363430625,537.9057557980403,1885.2103999719798,3263.91832688927,1520.2884549896974,3628.8402718715524,2677.2304175515433,-22.559769741266877
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,-1495.091282458252,537.9057557980403,-2184.445245916897,-805.7373189996068,-2549.367190899179,-440.81537401732453,5224.441676016706,-60.01240809913707
LSTM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6285.191794474418,,,,,,,
LSTM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6251.323105876382,,,,,,,
LSTM,2020-05-01,2020-11-01,6,validation,5555.275602812615,6195.023709594247,,,,,,,
LSTM,2020-05-01,2021-05-01,12,validation,4032.831217910092,6147.936023507198,,,,,,,
LocalLevelSV,2020-05-01,2020-06-01,1,validation,6694.648013475818,7544.954802128016,509.5609879332407,6891.926120301515,8197.983483954518,6546.233617852243,8543.675986403789,582.9244490395444,-8.544775680218473
LocalLevelSV,2020-05-01,2020-08-01,3,validation,7430.083006707859,7544.954802128016,730.1984180372402,6609.167876333909,8480.741727922124,6113.792201206942,8976.117403049091,177.8382217421513,-7.52462897656332
LocalLevelSV,2020-05-01,2020-11-01,6,validation,5555.275602812615,7544.954802128016,971.3370803304948,6300.136246158561,8789.773358097471,5641.169107832009,9448.740496424023,1456.1360510796283,-9.895567181326433
LocalLevelSV,2020-05-01,2021-05-01,12,validation,4032.831217910092,7544.954802128016,1328.1971658856728,5842.8016448348,9247.107959421231,4941.736192623997,10148.173411632035,2766.142720424547,-11.606621459282238
BoPIdentity,2020-05-01,2020-06-01,1,validation,6694.648013475818,7537.355523058948,,,,,,,
BoPIdentity,2020-05-01,2020-08-01,3,validation,7430.083006707859,7586.599510311329,,,,,,,
BoPIdentity,2020-05-01,2020-11-01,6,validation,5555.275602812615,7660.465491189899,,,,,,,
BoPIdentity,2020-05-01,2021-05-01,12,validation,4032.831217910092,7808.197452947039,,,,,,,
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,248.5263666398185,-7.506970057483782
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,569.5384320725902,-8.444625344770975
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1545.0678281566368,-13.111099457227215
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3149.206796993622,-27.80685796072956
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7955.10151368019,512.3385252147499,7298.513274602211,8611.68975275817,6950.9364563669415,8959.266570993439,590.0215814251213,-8.564343893676398
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7995.9688786910965,769.8874001882543,7009.318475686469,8982.619281695725,6487.017302170983,9504.92045521121,921.6394770873515,-9.056564849876088
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7577.710861526141,1080.9290780616107,6192.444509293171,8962.977213759112,5459.128798683358,9696.292924368925,1336.851413726971,-9.471293603577609
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7560.92424712264,1529.5578235515732,5600.717023758518,9521.131470486762,4563.0460006901685,10558.802493555111,2649.4915042438647,-10.871014714941643
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,212.12968198016097,-7.3162713411699105
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,1375.53279890061,-14.460838178133852
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,1695.1890608241888,-17.74076906861373
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7790.769540248223,415.2993800350227,7258.541969594472,8322.997110901975,6976.797712577788,8604.741367918657,3496.4160478823374,-47.29701431720807
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7577.0989527251795,527.1910407942795,6901.476449053973,8252.721456396386,6543.823499796234,8610.374405654125,287.24601809407017,-7.603185080432168
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7653.8023678039535,784.6964605599088,6648.173390295782,8659.431345312125,6115.825566310519,9191.779169297388,622.7676640627465,-8.376051899239854
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7730.21683322068,1051.6040968155135,6382.531956613223,9077.901709828137,5669.110677467559,9791.322988973801,1492.273359300455,-9.806780786058702
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7863.514928207923,1398.2749851532783,6071.553431922327,9655.476424493518,5122.946316824295,10604.083539591551,3017.351843561428,-11.86144644582536
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6719.87060546875,3.091887987566697,6715.908191577794,6723.833019359706,6713.810616368887,6725.930594568613,374.216806129979,-7394.841540407661
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,6948.431640625,3.091887987566697,6944.469226734044,6952.394054515956,6942.371651525137,6954.491629724863,280.3662914282013,-4164.618439678488
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7030.05712890625,3.091887987566697,7026.094715015294,7034.019542797206,7023.997139806387,7036.117118006113,1364.0471485594126,-97566.44127219016
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,6942.0009765625,3.091887987566697,6938.038562671544,6945.963390453456,6935.940987462637,6948.060965662363,2880.210657470134,-434409.14450042805
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6991.960415586818,537.9057557980403,6302.606452128173,7681.314379045463,5937.684507145891,8046.2363240277455,133.68304767954118,-7.225266356100408
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7018.379066869947,537.9057557980403,6329.025103411302,7707.733030328592,5964.1031584290195,8072.654975310874,214.48460390276716,-7.420805581812272
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7046.836221924947,537.9057557980403,6357.482258466302,7736.190185383592,5992.560313484019,8101.112130365874,1080.820240931055,-10.509802276899538
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7109.194357052119,537.9057557980403,6419.840393593474,7798.548320510764,6054.918448611192,8163.470265493046,2745.667625772842,-23.272880717955264
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6762.398856165528,537.9057557980403,6073.044892706883,7451.752819624173,5708.122947724601,7816.674764606455,205.61948407082357,-7.398742838948495
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6550.746371267983,537.9057557980403,5861.392407809338,7240.100334726628,5496.470462827056,7605.02227970891,135.57461521017794,-7.22970436714518
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,6168.498185459292,537.9057557980403,5479.144222000647,6857.852148917937,5114.222277018364,7222.774093900219,301.5890923156043,-7.645980865767239
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,5401.285835449049,537.9057557980403,4711.931871990404,6090.639798907694,4347.009927008122,6455.561743889976,1039.9593192846178,-10.315262886901193
LSTM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7244.998490229657,,,,,,,
LSTM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7334.914891348449,,,,,,,
LSTM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7478.686968332409,,,,,,,
LSTM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7597.814323553355,,,,,,,
LocalLevelSV,2020-06-01,2020-07-01,1,validation,7095.831822594811,7544.954802128016,509.5609879332407,6891.926120301515,8197.983483954518,6546.233617852243,8543.675986403789,267.52328182972934,-7.540914011246881
LocalLevelSV,2020-06-01,2020-09-01,3,validation,6666.320938200717,7544.954802128016,730.1984180372402,6609.167876333909,8480.741727922124,6113.792201206942,8976.117403049091,548.0454147389288,-8.236197387565804
LocalLevelSV,2020-06-01,2020-12-01,6,validation,5664.265569350756,7544.954802128016,971.3370803304948,6300.136246158561,8789.773358097471,5641.169107832009,9448.740496424023,1352.209092186,-9.672020155440956
LocalLevelSV,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7544.954802128016,1328.1971658856728,5842.8016448348,9247.107959421231,4941.736192623997,10148.173411632035,2739.1577163153074,-11.5526502448602
BoPIdentity,2020-06-01,2020-07-01,1,validation,7095.831822594811,7923.91554350102,,,,,,,
BoPIdentity,2020-06-01,2020-09-01,3,validation,6666.320938200717,8746.279571637542,,,,,,,
BoPIdentity,2020-06-01,2020-12-01,6,validation,5664.265569350756,9979.825613842328,,,,,,,
BoPIdentity,2020-06-01,2021-06-01,12,validation,4060.0459080962846,12446.917698251895,,,,,,,
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,130.76228028862405,-7.218426436472067
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1353.8170871657176,-11.951195421847443
Naive,2020-07-01,2021-01-01,6,validation,4841.863004371764,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,2367.3897671401255,-19.53378926327233
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,4403.368538471339,-45.490702370045824
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7994.642880587611,512.3385252147499,7338.054641509632,8651.23111966559,6990.477823274363,8998.80793790086,345.5490761306205,-7.76504615123722
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,8035.510245598518,769.8874001882543,7048.859842593891,9022.160648603145,6526.558669078406,9544.46182211863,1746.4582089314522,-11.573254206676015
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,7617.252228433563,1080.9290780616107,6231.9858762005915,9002.518580666534,5498.67016559078,9735.834291276346,2169.047229893386,-11.200789462102335
